longitud,latitud,tipo
-70.24218065775521,-27.918615826659927,P
-70.22017227931022,-27.918615826659927,P
-70.19816390086523,-27.918615826659927,P
-71.10050741710998,-27.896607448214926,P
-71.07849903866499,-27.896607448214926,P
-71.05649066021999,-27.896607448214926,P
-71.034482281775,-27.896607448214926,P
-71.01247390333,-27.896607448214926,P
-70.99046552488501,-27.896607448214926,P
-70.96845714644002,-27.896607448214926,P
-70.94644876799502,-27.896607448214926,P
-70.92444038955003,-27.896607448214926,P
-70.90243201110503,-27.896607448214926,P
-70.88042363266004,-27.896607448214926,P
-70.85841525421505,-27.896607448214926,P
-70.83640687577005,-27.896607448214926,P
-70.81439849732506,-27.896607448214926,P
-70.79239011888006,-27.896607448214926,P
-70.77038174043507,-27.896607448214926,P
-70.74837336199008,-27.896607448214926,P
-70.72636498354508,-27.896607448214926,P
-70.70435660510009,-27.896607448214926,P
-70.6823482266551,-27.896607448214926,P
-70.6603398482101,-27.896607448214926,P
-70.6383314697651,-27.896607448214926,P
-70.61632309132011,-27.896607448214926,P
-70.59431471287512,-27.896607448214926,P
-70.57230633443012,-27.896607448214926,P
-70.55029795598513,-27.896607448214926,P
-70.52828957754014,-27.896607448214926,P
-70.50628119909514,-27.896607448214926,P
-70.48427282065015,-27.896607448214926,P
-70.46226444220515,-27.896607448214926,P
-70.44025606376016,-27.896607448214926,P
-70.41824768531517,-27.896607448214926,P
-70.39623930687017,-27.896607448214926,P
-70.37423092842518,-27.896607448214926,P
-70.35222254998018,-27.896607448214926,P
-70.33021417153519,-27.896607448214926,P
-70.3082057930902,-27.896607448214926,P
-70.2861974146452,-27.896607448214926,P
-70.26418903620021,-27.896607448214926,P
-70.24218065775521,-27.896607448214926,P
-70.22017227931022,-27.896607448214926,P
-71.10050741710998,-27.874599069769925,P
-71.07849903866499,-27.874599069769925,P
-71.05649066021999,-27.874599069769925,P
-71.034482281775,-27.874599069769925,P
-71.01247390333,-27.874599069769925,P
-70.99046552488501,-27.874599069769925,P
-70.96845714644002,-27.874599069769925,P
-70.94644876799502,-27.874599069769925,P
-70.92444038955003,-27.874599069769925,P
-70.90243201110503,-27.874599069769925,P
-70.88042363266004,-27.874599069769925,P
-70.85841525421505,-27.874599069769925,P
-70.83640687577005,-27.874599069769925,P
-70.81439849732506,-27.874599069769925,P
-70.79239011888006,-27.874599069769925,P
-70.77038174043507,-27.874599069769925,P
-70.74837336199008,-27.874599069769925,P
-70.72636498354508,-27.874599069769925,P
-70.70435660510009,-27.874599069769925,P
-70.6823482266551,-27.874599069769925,P
-70.6603398482101,-27.874599069769925,P
-70.6383314697651,-27.874599069769925,P
-70.61632309132011,-27.874599069769925,P
-70.59431471287512,-27.874599069769925,P
-70.57230633443012,-27.874599069769925,P
-70.55029795598513,-27.874599069769925,P
-70.52828957754014,-27.874599069769925,P
-70.50628119909514,-27.874599069769925,P
-70.48427282065015,-27.874599069769925,P
-70.46226444220515,-27.874599069769925,P
-70.44025606376016,-27.874599069769925,P
-70.41824768531517,-27.874599069769925,P
-70.39623930687017,-27.874599069769925,P
-70.37423092842518,-27.874599069769925,P
-70.35222254998018,-27.874599069769925,P
-70.33021417153519,-27.874599069769925,P
-70.3082057930902,-27.874599069769925,P
-70.22017227931022,-27.874599069769925,P
-71.10050741710998,-27.852590691324924,P
-71.07849903866499,-27.852590691324924,P
-71.05649066021999,-27.852590691324924,P
-71.034482281775,-27.852590691324924,P
-71.01247390333,-27.852590691324924,P
-70.99046552488501,-27.852590691324924,P
-70.96845714644002,-27.852590691324924,P
-70.94644876799502,-27.852590691324924,P
-70.92444038955003,-27.852590691324924,P
-70.90243201110503,-27.852590691324924,P
-70.88042363266004,-27.852590691324924,P
-70.85841525421505,-27.852590691324924,P
-70.83640687577005,-27.852590691324924,P
-70.81439849732506,-27.852590691324924,P
-70.79239011888006,-27.852590691324924,P
-70.77038174043507,-27.852590691324924,P
-70.74837336199008,-27.852590691324924,P
-70.72636498354508,-27.852590691324924,P
-70.70435660510009,-27.852590691324924,P
-70.6823482266551,-27.852590691324924,P
-70.6603398482101,-27.852590691324924,P
-70.6383314697651,-27.852590691324924,P
-70.61632309132011,-27.852590691324924,P
-70.59431471287512,-27.852590691324924,P
-70.57230633443012,-27.852590691324924,P
-70.55029795598513,-27.852590691324924,P
-70.52828957754014,-27.852590691324924,P
-70.50628119909514,-27.852590691324924,P
-70.48427282065015,-27.852590691324924,P
-70.46226444220515,-27.852590691324924,P
-70.44025606376016,-27.852590691324924,P
-70.41824768531517,-27.852590691324924,P
-70.39623930687017,-27.852590691324924,P
-70.37423092842518,-27.852590691324924,P
-70.35222254998018,-27.852590691324924,P
-70.33021417153519,-27.852590691324924,P
-70.3082057930902,-27.852590691324924,P
-71.07849903866499,-27.830582312879923,P
-71.05649066021999,-27.830582312879923,P
-71.034482281775,-27.830582312879923,P
-71.01247390333,-27.830582312879923,P
-70.99046552488501,-27.830582312879923,P
-70.96845714644002,-27.830582312879923,P
-70.94644876799502,-27.830582312879923,P
-70.92444038955003,-27.830582312879923,P
-70.90243201110503,-27.830582312879923,P
-70.85841525421505,-27.830582312879923,P
-70.83640687577005,-27.830582312879923,P
-70.81439849732506,-27.830582312879923,P
-70.79239011888006,-27.830582312879923,P
-70.77038174043507,-27.830582312879923,P
-70.74837336199008,-27.830582312879923,P
-70.72636498354508,-27.830582312879923,P
-70.70435660510009,-27.830582312879923,P
-70.6823482266551,-27.830582312879923,P
-70.6603398482101,-27.830582312879923,P
-70.6383314697651,-27.830582312879923,P
-70.61632309132011,-27.830582312879923,P
-70.59431471287512,-27.830582312879923,P
-70.57230633443012,-27.830582312879923,P
-70.55029795598513,-27.830582312879923,P
-70.52828957754014,-27.830582312879923,P
-70.50628119909514,-27.830582312879923,P
-70.48427282065015,-27.830582312879923,P;U
-70.46226444220515,-27.830582312879923,P;U
-70.44025606376016,-27.830582312879923,P
-70.41824768531517,-27.830582312879923,P
-70.39623930687017,-27.830582312879923,P
-70.37423092842518,-27.830582312879923,P
-70.35222254998018,-27.830582312879923,P
-70.33021417153519,-27.830582312879923,P
-70.3082057930902,-27.830582312879923,P
-71.07849903866499,-27.80857393443492,P
-71.05649066021999,-27.80857393443492,P
-71.034482281775,-27.80857393443492,P
-71.01247390333,-27.80857393443492,P
-70.99046552488501,-27.80857393443492,P
-70.96845714644002,-27.80857393443492,P
-70.94644876799502,-27.80857393443492,P
-70.92444038955003,-27.80857393443492,P
-70.81439849732506,-27.80857393443492,P
-70.74837336199008,-27.80857393443492,P
-70.72636498354508,-27.80857393443492,P
-70.70435660510009,-27.80857393443492,P
-70.6823482266551,-27.80857393443492,P
-70.6603398482101,-27.80857393443492,P
-70.6383314697651,-27.80857393443492,P
-70.61632309132011,-27.80857393443492,P
-70.59431471287512,-27.80857393443492,P
-70.57230633443012,-27.80857393443492,P
-70.55029795598513,-27.80857393443492,P
-70.52828957754014,-27.80857393443492,P
-70.50628119909514,-27.80857393443492,P
-70.48427282065015,-27.80857393443492,P;U
-70.46226444220515,-27.80857393443492,P;U
-70.44025606376016,-27.80857393443492,P;U
-70.41824768531517,-27.80857393443492,P;U
-70.39623930687017,-27.80857393443492,P
-70.37423092842518,-27.80857393443492,P
-70.35222254998018,-27.80857393443492,P
-70.33021417153519,-27.80857393443492,P
-71.07849903866499,-27.78656555598992,P
-71.05649066021999,-27.78656555598992,P
-71.034482281775,-27.78656555598992,P
-71.01247390333,-27.78656555598992,P
-70.99046552488501,-27.78656555598992,P
-70.96845714644002,-27.78656555598992,P
-70.94644876799502,-27.78656555598992,P
-70.72636498354508,-27.78656555598992,P
-70.70435660510009,-27.78656555598992,P
-70.6823482266551,-27.78656555598992,P
-70.6603398482101,-27.78656555598992,P
-70.6383314697651,-27.78656555598992,P
-70.61632309132011,-27.78656555598992,P
-70.59431471287512,-27.78656555598992,P
-70.57230633443012,-27.78656555598992,P
-70.55029795598513,-27.78656555598992,P
-70.52828957754014,-27.78656555598992,P
-70.50628119909514,-27.78656555598992,P
-70.48427282065015,-27.78656555598992,P
-70.46226444220515,-27.78656555598992,P;U
-70.44025606376016,-27.78656555598992,P;U
-70.41824768531517,-27.78656555598992,P;U
-70.39623930687017,-27.78656555598992,P;U
-70.37423092842518,-27.78656555598992,P
-70.35222254998018,-27.78656555598992,P
-70.33021417153519,-27.78656555598992,P
-71.05649066021999,-27.76455717754492,P
-71.034482281775,-27.76455717754492,P
-71.01247390333,-27.76455717754492,P
-70.99046552488501,-27.76455717754492,P
-70.96845714644002,-27.76455717754492,P
-70.94644876799502,-27.76455717754492,P
-70.72636498354508,-27.76455717754492,P
-70.70435660510009,-27.76455717754492,P
-70.6823482266551,-27.76455717754492,P
-70.6603398482101,-27.76455717754492,P
-70.6383314697651,-27.76455717754492,P
-70.61632309132011,-27.76455717754492,P
-70.59431471287512,-27.76455717754492,P
-70.57230633443012,-27.76455717754492,P
-70.55029795598513,-27.76455717754492,P
-70.52828957754014,-27.76455717754492,P
-70.50628119909514,-27.76455717754492,P
-70.48427282065015,-27.76455717754492,P
-70.46226444220515,-27.76455717754492,P;U
-70.44025606376016,-27.76455717754492,P;U
-70.41824768531517,-27.76455717754492,P;U
-70.39623930687017,-27.76455717754492,P;U
-70.37423092842518,-27.76455717754492,P;U
-70.35222254998018,-27.76455717754492,P;U
-70.33021417153519,-27.76455717754492,P
-71.034482281775,-27.742548799099918,P
-71.01247390333,-27.742548799099918,P
-70.99046552488501,-27.742548799099918,P
